Id,Authority,Hub,pageranks
24868556,0,0.022269,0.000013
24804229,0,0.000922,0.000013
24696706,0,0.022269,0.000013
23638231,0,0.000145,0.000013
23502471,0,0.000145,0.000013
30042330,0,0.001318,0.000013
30036377,0,0.02264,0.000013
29731958,0,0.001374,0.000013
29313444,0,0.002101,0.000013
29254167,0,0.000555,0.000013
29179445,0,0.024436,0.000013
28693226,0,0.000517,0.000013
28541638,0,0.025127,0.000013
27331884,0,0.000517,0.000013
27029752,0,0.001982,0.000013
25556615,0,0.023862,0.000013
25183480,0,0.000517,0.000013
24836647,0,0.000614,0.000013
23548133,0,0.002707,0.000013
23524581,0,0.000517,0.000013
29651020,0,0.000002,0.000013
28338320,0,0.000002,0.000013
27758883,0,0.000002,0.000013
27556302,0,0.000002,0.000013
27054335,0,0.000002,0.000013
26686581,0,0.000002,0.000013
26020839,0,0.000042,0.000013
25970731,0,0.000002,0.000013
25951181,0,0.000002,0.000013
25879655,0,0.000002,0.000013
25406853,0,0.000002,0.000013
24921003,0,0.000002,0.000013
24379414,0,0.000002,0.000013
23656789,0,0.000002,0.000013
23388725,0,0.000002,0.000013
30026820,0,0.000214,0.000013
30020434,0,0.000214,0.000013
29915322,0,0.000389,0.000013
29872499,0,0.023543,0.000013
29760829,0,0.000214,0.000013
29162161,0,0.000214,0.000013
29108297,0,0.00164,0.000013
28852190,0,0.023667,0.000013
28418444,0,0.000849,0.000013
28051113,0,0.000462,0.000013
27573169,0,0.023434,0.000013
27418648,0,0.001095,0.000013
27229674,0,0.000214,0.000013
26867194,0,0.000523,0.000013
26847329,0,0.001843,0.000013
26664327,0,0.000214,0.000013
26587011,0,0.001075,0.000013
26401056,0,0.000214,0.000013
26146607,0,0.000987,0.000013
26084827,0,0.000214,0.000013
25565622,0,0.000214,0.000013
25262649,0,0.000214,0.000013
25255306,0,0.000214,0.000013
25239263,0,0.001075,0.000013
25221608,0,0.000214,0.000013
25167919,0,0.022337,0.000013
24963352,0,0.000214,0.000013
24947485,0,0.000214,0.000013
24752294,0,0.000214,0.000013
24712574,0,0.000214,0.000013
24691501,0,0.000214,0.000013
24689082,0,0.00026,0.000013
23942198,0,0.000214,0.000013
23841703,0,0.000214,0.000013
23770805,0,0.001075,0.000013
23675233,0,0.000214,0.000013
23559859,0,0.000214,0.000013
23368785,0,0.000214,0.000013
23148716,0,0.000214,0.000013
23000897,0,0.023189,0.000013
22980418,0,0.001055,0.000013
22773737,0,0.000214,0.000013
22658618,0,0.001075,0.000013
22647651,0,0.000214,0.000013
22559009,0,0.000214,0.000013
22526018,0,0.000214,0.000013
22474122,0,0.000214,0.000013
22445068,0,0.022366,0.000013
22189465,0,0.000214,0.000013
22177090,0,0.000214,0.000013
22147957,0,0.022421,0.000013
22016077,0,0.000214,0.000013
21917145,0,0.000214,0.000013
21910929,0,0.000214,0.000013
21795084,0,0.000214,0.000013
21765009,0,0.000214,0.000013
21704268,0,0.000214,0.000013
21698376,0,0.000214,0.000013
21493627,0,0.000214,0.000013
21486468,0,0.000214,0.000013
21345283,0,0.000214,0.000013
21270641,0,0.000214,0.000013
20673864,0,0.000214,0.000013
29127457,0,0.000047,0.000013
29057791,0,0.000091,0.000013
28945288,0,0.000224,0.000013
28138029,0,0.000228,0.000013
27313062,0,0.000047,0.000013
27233076,0,0.000047,0.000013
27196668,0,0.00034,0.000013
26537256,0,0.000047,0.000013
25589624,0,0.023611,0.000013
25516420,0,0.000047,0.000013
21705453,0,0.000047,0.000013
21205838,0,0.000047,0.000013
22174901,0,0.000002,0.000013
29185118,0,0.00001,0.000013
25569439,0,0.000246,0.000013
24847485,0,0.00001,0.000013
24809301,0,0.00001,0.000013
29275364,0,0.000048,0.000013
28704519,0,0.000048,0.000013
28610418,0,0.000049,0.000013
28006059,0,0.000048,0.000013
27365541,0,0.000048,0.000013
27274271,0,0.000048,0.000013
26605296,0,0.000048,0.000013
26392416,0,0.000049,0.000013
25940428,0,0.000336,0.000024
25633745,0,0.000048,0.000013
25433809,0,0.000073,0.000013
25361550,0,0.000073,0.000013
25245095,0,0.000048,0.000013
25210463,0,0.000073,0.000013
25183481,0,0.000073,0.000013
25114582,0,0.000097,0.000013
24935732,0,0.000048,0.000013
24890702,0,0.000049,0.000013
24732316,0,0.000049,0.000013
24552817,0,0.000048,0.000013
24353399,0,0.000072,0.000013
24314048,0,0.022172,0.000013
23614619,0,0.000073,0.000013
23472213,0,0.000048,0.000013
23180788,0,0.022172,0.000013
23167843,0,0.000073,0.000013
22964086,0,0.000048,0.000013
22536442,0,0.022172,0.000013
22424228,0,0.000048,0.000013
22307873,0,0.000048,0.000013
22303394,0,0.000048,0.000013
22297295,0,0.000048,0.000013
22213511,0,0.000048,0.000013
22139083,0,0.000073,0.000013
21994416,0,0.000072,0.000013
21956427,0,0.000048,0.000013
21810988,0,0.000048,0.000013
21761362,0,0.000048,0.000013
21636674,0,0.000072,0.000013
21543894,0,0.000048,0.000013
21514318,0,0.000048,0.000013
21501518,0,0.000048,0.000013
21364863,0,0.000048,0.000013
21119596,0,0.000048,0.000013
30186385,0,0,0.000013
29868118,0,0,0.000013
29071030,0,0,0.000013
28573988,0,0,0.000013
28505181,0,0,0.000013
28211617,0,0,0.000013
28099942,0,0,0.000013
27799869,0,0,0.000013
27661116,0,0,0.000013
27308363,0,0,0.000013
27034707,0,0,0.000013
27013893,0,0,0.000013
26511608,0,0,0.000013
26288838,0,0.000013,0.000013
26143641,0,0,0.000013
25520758,0,0,0.000013
25232279,0,0,0.000013
25134804,0,0,0.000013
25100735,0,0,0.000013
24433356,0,0,0.000013
24092970,0,0,0.000013
23998122,0,0,0.000013
23756868,0,0,0.000013
23400111,0,0,0.000013
23251571,0,0,0.000013
23233862,0,0,0.000013
23056178,0,0,0.000013
23015754,0,0,0.000013
22553621,0,0,0.000013
22319212,0,0,0.000013
21840489,0,0,0.000013
21840479,0,0,0.000013
21649900,0,0,0.000013
21571674,0,0,0.000013
21283680,0,0,0.000013
21239885,0,0,0.000013
27152024,0,0.023113,0.000013
26665166,0,0.000128,0.000013
26585234,0,0.022503,0.000013
25587053,0,0.022252,0.000013
25473754,0,0.022306,0.000013
25234469,0,0.001119,0.000013
25135607,0,0.000905,0.000013
24482739,0,0.000128,0.000013
22833080,0,0.000128,0.000013
22498942,0,0.000143,0.000013
26316738,0,0.000025,0.000013
25759599,0,0.000001,0.000013
23586049,0,0.000001,0.000013
25175348,0,0.000003,0.000013
22908982,0,0.000003,0.000013
28192993,0,0.000024,0.000013
24795863,0,0.000683,0.000013
29195029,0,0.000001,0.000013
25579142,0,0.000001,0.000013
24326628,0,0.000001,0.000013
24204768,0,0.000001,0.000013
24185039,0,0.000001,0.000013
23149936,0,0.000505,0.000013
27721718,0,0,0.000013
20697526,0,0,0.00004
25114624,0,0,0.000013
22530182,0,0,0.000013
30364656,0,0.000013,0.000013
30320185,0,0.000013,0.000013
29142597,0,0.000055,0.000013
28928854,0,0.000013,0.000013
28811643,0,0.000013,0.000013
28810654,0,0.000013,0.000013
28750683,0,0.000013,0.000013
28667340,0,0.000013,0.000013
28640191,0,0.000013,0.000013
28367075,0,0.000013,0.000013
28337107,0,0.000013,0.000013
27943262,0,0.000013,0.000013
27494872,0,0.000013,0.000013
27118972,0,0.000013,0.000013
27073477,0,0.000013,0.000013
26900390,0,0.000013,0.000013
26645049,0,0.000013,0.000013
26352260,0,0.000013,0.000013
26140185,0,0.000013,0.000013
26106145,0,0.000013,0.000013
25820259,0,0.000013,0.000013
25808524,0,0.000013,0.000013
25767377,0,0.000013,0.000013
25236463,0,0.000013,0.000013
24886710,0,0.000013,0.000013
24551595,0,0.023359,0.000013
23598467,0,0.000013,0.000013
22847003,0,0.000013,0.000013
22661637,0,0.000013,0.000013
22580604,0,0.000013,0.000013
22553414,0,0.000013,0.000013
22526622,0,0.000013,0.000013
22489661,0,0.000013,0.000013
22396620,0,0.000013,0.000013
22298956,0,0.000013,0.000013
22245967,0,0.000013,0.000013
22174624,0,0.000013,0.000013
22174609,0,0.000013,0.000013
22158108,0,0.000013,0.000013
21646376,0,0.000013,0.000013
30254262,0,0.000168,0.000013
29985128,0,0.000392,0.000013
29599286,0,0.000549,0.000013
29166612,0,0.000524,0.000013
29112132,0,0.00062,0.000013
29020620,0,0.000168,0.000013
28847824,0,0.00024,0.000013
28757209,0,0.000917,0.000013
28718810,0,0.000283,0.000013
28698370,0,0.000168,0.000013
28562599,0,0.000172,0.000013
28560323,0,0.000554,0.000035
28557284,0,0.000168,0.000013
28423184,0,0.000298,0.000013
28258182,0,0.000185,0.000013
28115467,0,0.000168,0.000013
28090586,0,0.000585,0.000013
27932447,0,0.000297,0.000013
27903895,0,0.000168,0.000013
27867009,0,0.000325,0.000013
27738136,0,0.000223,0.000013
27657132,0,0.000178,0.000013
27242895,0,0.000295,0.000013
27242363,0,0.000663,0.000013
26902288,0,0.000194,0.000013
26695548,0,0.00024,0.000013
26629180,0,0.000237,0.000013
26520106,0,0.000168,0.000013
25995442,0,0.024244,0.000013
25775266,0,0.000168,0.000013
25646379,0,0.000295,0.000013
25458897,0,0.000168,0.000013
25411316,0,0.00024,0.000013
25400143,0,0.000168,0.000013
25352667,0,0.000168,0.000013
25301930,0,0.000667,0.000013
25195049,0,0.000221,0.000013
25151476,0,0.000168,0.000013
25128760,0,0.000487,0.000013
25128695,0,0.000457,0.000013
25104768,0,0.000339,0.000013
25091156,0,0.000168,0.000013
25083707,0,0.000168,0.000013
23974101,0,0.000168,0.000013
23828040,0,0.000293,0.000013
23824136,0,0.000168,0.000013
23757189,0,0.000482,0.000013
23730541,0,0.000168,0.000013
23684800,0,0.000168,0.000013
23589858,0,0.000168,0.000013
23438602,0,0.000592,0.000013
23384538,0,0.000232,0.000013
22902627,0,0.000168,0.000013
22661229,0,0.000393,0.000013
22491672,0,0.000295,0.000013
22366461,0,0.000168,0.000013
22179778,0,0.00024,0.000013
22020281,0,0.00024,0.000013
21971174,0,0.000221,0.000013
21825106,0,0.000169,0.000013
21705756,0,0.00024,0.000013
21642535,0,0.000245,0.000013
21615552,0,0.000168,0.000013
21508974,0,0.000168,0.000013
21376743,0,0.000168,0.000013
21129202,0,0.00024,0.000013
30250803,0,0.000054,0.000013
28630472,0,0.000054,0.000013
24193370,0,0.00018,0.000013
24005675,0,0.000054,0.000013
28594346,0,0.000091,0.000013
27781374,0,0.000582,0.000013
27738139,0,0.000072,0.000013
26502056,0,0.000072,0.000013
24991985,0,0.000307,0.000013
24498402,0,0.000072,0.000013
24108124,0,0.000072,0.000013
23075493,0,0.000072,0.000013
27814612,0,0,0.000013
20735386,0,0,0.000024
30111589,0,0.000108,0.000013
29203461,0,0.0002,0.000013
27989676,0,0.000003,0.000013
27702896,0,0.000003,0.000013
23251390,0,0.000003,0.000013
23173005,0,0.000003,0.000013
21070656,0,0.000003,0.000013
29970882,0,0.000007,0.000013
27579296,0,0.000007,0.000013
24747769,0,0.000007,0.000013
23708103,0,0.000072,0.000013
30003187,0,0.000239,0.000013
29998077,0,0.000197,0.000013
29636096,0,0.000197,0.000013
29367421,0,0.00157,0.000013
29266833,0,0.000334,0.000013
28977823,0,0.001385,0.000013
28943990,0,0.000211,0.000013
28827899,0,0.000197,0.000013
28815200,0,0.000204,0.000013
28616458,0,0.000522,0.000013
28211614,0,0.000762,0.000013
28066048,0,0.001365,0.000013
28004011,0,0.000197,0.000013
27927793,0,0.000197,0.000013
27776531,0,0.000234,0.000013
27665587,0,0.000197,0.000013
26870219,0,0.000197,0.000013
26855909,0,0.000199,0.000024
26759459,0,0.000197,0.000013
26597091,0,0.000197,0.000013
26478860,0,0.000197,0.000013
26469044,0,0.000226,0.000013
25032987,0,0.000197,0.000013
24807866,0,0.000197,0.000013
24790252,0,0.000197,0.000013
24212828,0,0.000197,0.000013
24152546,0,0.000202,0.000013
23935382,0,0.000209,0.000024
23722870,0,0.000197,0.000013
23448725,0,0.000212,0.000013
23415259,0,0.000197,0.000013
23209467,0,0.000207,0.000013
22556202,0,0.000197,0.000013
22356776,0,0.000197,0.000013
22252256,0,0.000197,0.000013
22193641,0,0.000197,0.000013
22164127,0,0.000209,0.000013
21970596,0,0.000197,0.000013
21795499,0,0.000197,0.000013
21793850,0,0.000197,0.000013
21364852,0,0.000197,0.000013
21307388,0,0.000197,0.000013
24654775,0,0.000008,0.000013
23596126,0,0.000008,0.000013
21813624,0,0.000008,0.000013
21558387,0,0.000008,0.000013
25759621,0,0,0.000013
20847885,0,0,0.000056
24722754,0,0,0.000013
22419896,0,0,0.000013
20847882,0,0,0.000013
27148542,0,0.000018,0.000013
27103421,0,0.000018,0.000013
24848747,0,0.000022,0.000013
22632157,0,0.000017,0.000013
28331669,0,0.00029,0.000013
27480531,0,0.000203,0.000013
27149063,0,0.000427,0.000013
25099582,0,0.000747,0.000013
24314328,0,0.000265,0.000013
24237972,0,0.000129,0.000013
30224481,0,0.000125,0.000013
30137196,0,0.000343,0.000013
29180466,0,0.001332,0.000013
29079227,0,0.000541,0.000013
29042409,0,0.000125,0.000013
28757527,0,0.000125,0.000013
27001483,0,0.000125,0.000013
24773628,0,0.000982,0.000013
24247247,0,0.000125,0.000013
21210717,0,0.000125,0.000013
27239033,0,0.000051,0.000013
26817820,0,0.000051,0.000013
24322296,0,0.000051,0.000013
26759384,0,0.000778,0.000013
25999657,0,0.000001,0.000013
23013733,0,0.000001,0.000013
26198675,0,0.00001,0.000013
24155764,0,0.000004,0.000013
28655807,0,0.000196,0.000013
28637796,0,0.000007,0.000013
28049253,0,0.000006,0.000013
26069485,0,0.000001,0.000013
30038706,0,0.00032,0.000013
28499452,0,0.000032,0.000013
27388901,0,0.000012,0.000013
26695443,0,0.000013,0.000013
25476116,0,0.000012,0.000013
24625025,0,0.000012,0.000013
24157811,0,0.000076,0.000013
23999436,0,0.000012,0.000013
23637769,0,0.000012,0.000013
23478236,0,0.000012,0.000013
22941572,0,0.000012,0.000013
22547927,0,0.000012,0.000013
22305267,0,0.000012,0.000013
22247967,0,0.000012,0.000013
28439316,0,0,0.000013
27279791,0,0,0.000013
29700408,0,0.000001,0.000013
29050249,0,0.000001,0.000013
25849106,0,0.000001,0.000013
25067988,0,0.000001,0.000013
22670089,0,0.000001,0.000013
29483949,0,0.000009,0.000013
28821270,0,0.000252,0.000013
26234720,0,0.000075,0.000013
25377255,0,0.000026,0.000013
23818899,0,0.000001,0.000013
21908578,0,0.000001,0.000013
30066579,0,0,0.000013
20953429,0,0,0.000138
30015387,0,0,0.000013
29710398,0,0,0.000013
28698459,0,0,0.000013
26791479,0,0,0.000013
25152445,0,0,0.000013
24821055,0,0,0.000013
24510468,0,0,0.000013
24278719,0,0,0.000013
23704811,0,0,0.000013
23138465,0,0,0.000013
22583408,0,0,0.000013
29391828,0,0.000005,0.000013
23416446,0,0.000005,0.000013
21933912,0,0.000005,0.000013
29712537,0,0,0.000013
20969754,0,0,0.000024
29975683,0,0.000014,0.000013
28512217,0,0.000475,0.000013
26260237,0,0.000014,0.000013
25798815,0,0.000015,0.000013
25257909,0,0.000014,0.000013
24657535,0,0.000014,0.000013
24038550,0,0.000014,0.000013
22792396,0,0.000016,0.000013
26668627,0,0.000004,0.000013
25544369,0,0.000004,0.000013
25061812,0,0.000004,0.000013
22558117,0,0.000004,0.000013
29875617,0,0.000002,0.000013
28176935,0,0.000002,0.000013
27983769,0,0.000003,0.000013
26401523,0,0.000002,0.000013
25750812,0,0.000002,0.000013
24202698,0,0.000002,0.000013
22138258,0,0.000002,0.000013
29490071,0,0.00017,0.000013
28726810,0,0.000054,0.000013
25898928,0,0.000001,0.000013
25523111,0,0.000001,0.000013
24091800,0,0.000016,0.000013
26380267,0,0,0.000013
24236125,0,0,0.000013
22623973,0,0,0.000013
30122786,0,0.000012,0.000013
29423075,0,0.000024,0.000013
27814745,0,0.000012,0.000013
26157456,0,0.000012,0.000013
25619839,0,0.000025,0.000013
25531440,0,0.000024,0.000013
25177261,0,0.000336,0.000013
23776040,0,0.000019,0.000013
22942125,0,0.000012,0.000013
22480918,0,0.000012,0.000013
22135357,0,0.000012,0.000013
30280102,0,0.000011,0.000013
29782524,0,0.000013,0.000013
29734785,0,0.000012,0.000013
29727616,0,0.000011,0.000013
29346668,0,0.000011,0.000013
29161447,0,0.000011,0.000013
28760773,0,0.00027,0.000013
28588610,0,0.000011,0.000013
28357308,0,0.000011,0.000013
28350373,0,0.000025,0.000013
28098815,0,0.000517,0.000013
27761361,0,0.000011,0.000013
27487043,0,0.000174,0.000013
27428329,0,0.000011,0.000013
27228173,0,0.000011,0.000013
27116558,0,0.000011,0.000013
26581520,0,0.000025,0.000013
26572248,0,0.000011,0.000013
26492073,0,0.00011,0.000013
26396917,0,0.000011,0.000013
25922071,0,0.000011,0.000013
25653166,0,0.000011,0.000013
25572391,0,0.000025,0.000013
25115914,0,0.000011,0.000013
25040628,0,0.000011,0.000013
24686846,0,0.000025,0.000013
23874233,0,0.000011,0.000013
23732473,0,0.000011,0.000013
23726221,0,0.00011,0.000013
23677619,0,0.000011,0.000013
23638436,0,0.000011,0.000013
23604115,0,0.000011,0.000013
23604072,0,0.000011,0.000013
23571757,0,0.000011,0.000013
23363843,0,0.000011,0.000013
22964711,0,0.000017,0.000013
22863775,0,0.000011,0.000013
22705496,0,0.000011,0.000013
22531781,0,0.000011,0.000013
22415365,0,0.000011,0.000013
28778925,0,0,0.000013
25300428,0,0,0.000013
24709797,0,0,0.000013
29939287,0,0.000006,0.000013
24988341,0,0.000006,0.000013
24629485,0,0.000006,0.000013
23292635,0,0.000006,0.000013
21576470,0,0.000006,0.000013
30105268,0,0,0.000013
21113302,0,0,0.000244
29285261,0,0,0.000013
28191285,0,0,0.000013
27197066,0,0,0.000013
26862520,0,0,0.000013
26693201,0,0,0.000013
26039628,0,0,0.000013
25885889,0,0,0.000013
25484038,0,0,0.000013
25143958,0,0,0.000013
24879526,0,0,0.000013
24641868,0,0,0.000013
24324350,0,0,0.000013
23128437,0,0,0.000013
21423545,0,0,0.000111
28639733,0,0.000002,0.000013
26627005,0,0.000002,0.000013
24852296,0,0.000002,0.000013
23591873,0,0.000002,0.000013
29730597,0,0.000039,0.000013
29384695,0,0.000044,0.000013
28087757,0,0.000027,0.000013
26648873,0,0.000044,0.000013
26379965,0,0.000027,0.000013
25837820,0,0.000027,0.000013
25632947,0,0.000044,0.000013
25428855,0,0.000044,0.000013
25159867,0,0.000027,0.000013
24921005,0,0.000044,0.000013
24344830,0,0.000027,0.000013
23959679,0,0.000027,0.000013
23589833,0,0.000044,0.000013
23506864,0,0.000044,0.000013
23071574,0,0.000027,0.000013
22383045,0,0.000027,0.000013
22040655,0,0.000027,0.000013
30226534,0,0.000062,0.000013
28811702,0,0.000031,0.000013
28199202,0,0.000031,0.000013
27186285,0,0.000189,0.000013
26571215,0,0.000167,0.000013
26045998,0,0.000032,0.000013
25486197,0,0.000044,0.000013
24765210,0,0.000031,0.000013
24502362,0,0.000031,0.000013
24448423,0,0.000031,0.000013
24321324,0,0.000043,0.000013
23641362,0,0.000031,0.000013
22980163,0,0.000031,0.000013
22047175,0,0.000031,0.000013
21959381,0,0.000043,0.000013
30127946,0,0.000063,0.000013
29733395,0,0.000063,0.000013
29556579,0,0.000063,0.000013
29382047,0,0.00021,0.000013
29156578,0,0.000294,0.000013
29137355,0,0.000428,0.000013
28945830,0,0.000063,0.000013
28903344,0,0.000063,0.000013
28642461,0,0.000253,0.000013
28118322,0,0.000063,0.000013
27441498,0,0.000063,0.000013
27359113,0,0.000063,0.000013
27259561,0,0.000063,0.000013
26806338,0,0.000545,0.000013
26416517,0,0.000063,0.000013
26334103,0,0.023431,0.000013
26154128,0,0.000063,0.000013
26114093,0,0.023428,0.000013
26088171,0,0.000063,0.000013
25726050,0,0.000165,0.000013
25557080,0,0.000063,0.000013
25505613,0,0.000063,0.000013
25436122,0,0.000108,0.000013
25233892,0,0.023043,0.000013
25170201,0,0.000063,0.000013
24976722,0,0.000905,0.000013
24976720,0,0.000063,0.000013
24634382,0,0.000063,0.000013
24194913,0,0.000063,0.000013
24172537,0,0.000063,0.000013
23517622,0,0.000063,0.000013
23300415,0,0.000063,0.000013
22991414,0,0.000063,0.000013
22573550,0,0.000063,0.000013
